MATRICOLA,CF,DATA_PRES,OREPRES,ORESTRAOR,OREPERMES,OreStraossr,Giustificativi SER,Giustificativi ADO
00363,CPRGTN41L59H397L,2025-10-01,7.41,0.00,7.00,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-02,8.00,1.00,7.50,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-03,7.50,0.50,7.00,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-04,7.25,0.25,7.00,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-05,7.60,0.40,7.20,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-06,8.00,0.00,7.50,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-07,7.80,0.20,7.50,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-08,7.50,0.50,7.00,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-09,8.00,0.00,7.50,0.00,0.00,0.00
00363,CPRGTN41L59H397L,2025-10-10,7.75,0.25,7.50,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-01,7.50,0.00,7.00,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-02,7.80,0.20,7.50,0.00,0.00,0.00
00370,CZZCR43C42F874K,2025-10-03,8.00,0.00,7.50,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-04,7.60,0.40,7.20,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-05,7.75,0.25,7.50,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-06,8.00,0.00,7.50,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-07,7.50,0.50,7.00,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-08,7.80,0.20,7.50,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-09,7.60,0.40,7.20,0.00,0.00,0.00
00370,CZZCRL43C42F874K,2025-10-10,7.75,0.25,7.50,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-01,7.20,0.30,6.90,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-02,7.50,0.00,7.00,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-03,7.60,0.40,7.20,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-04,7.80,0.20,7.50,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-05,7.50,0.50,7.00,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-06,7.60,0.40,7.20,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-07,7.75,0.25,7.50,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-08,8.00,0.00,7.50,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-09,7.50,0.50,7.00,0.00,0.00,0.00
03704,VLMMGR52T43F205Q,2025-10-10,7.60,0.40,7.20,0.00,0.00,0.00
